subj,DFM1,DMF2,DFM3,DFM4,DFM5,DFM6,DFM7,DFM8,DFM9,DFM10,DFM11,DFM12,DFM13,DFM14,DFM15
2046,Always,Always,Always,Always,Always,Always,Often,Rarely,Often,Never,Very Often,Rarely,Often,Often,Very Often
2047,Sometimes,Rarely,Never,Never,Rarely,Very Often,Rarely,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Never
2048,Often,Sometimes,Never,Never,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Often,Never,Sometimes,Never,Rarely
2049,Sometimes,Very Often,Sometimes,Never,Never,Often,Never,Rarely,Never,Never,Never,Often,Sometimes,Often,Often
2050,Sometimes,Rarely,Often,Sometimes,Rarely,Often,Never,Very Often,Never,Never,Sometimes,Rarely,Sometimes,Never,Often
2051,Very Often,Very Often,Sometimes,Rarely,Rarely,Sometimes,Often,Very Often,Never,Never,Always,Rarely,Often,Sometimes,Sometimes
2052,Sometimes,Sometimes,Rarely,Rarely,Never,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never
2053,Always,Always,Always,Sometimes,Often,Always,Always,Very Often,Never,Never,Very Often,Very Often,Always,Always,Always
2054,Very Often,Very Often,Often,Never,Never,Sometimes,Very Often,Rarely,Never,Never,Always,Rarely,Very Often,Very Often,Very Often
2055,Always,Always,Always,Very Often,Never,Always,Always,Sometimes,Rarely,Never,Very Often,Sometimes,Always,Always,Always
2056,Sometimes,Very Often,Very Often,Rarely,Rarely,Very Often,Often,Sometimes,Sometimes,Never,Often,Sometimes,Often,Often,Very Often
2057,Very Often,Always,Always,Always,Very Often,Always,Often,Sometimes,Rarely,Never,Very Often,Sometimes,Always,Often,Often
2058,Always,Always,Very Often,Never,Never,Often,Very Often,Never,Never,Never,Always,Never,Always,Sometimes,Always
2059,Very Often,Very Often,Never,Never,Never,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Sometimes,Often,Often
2060,Sometimes,Sometimes,Often,Often,Rarely,Very Often,Rarely,Rarely,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely
2061,Always,Always,Sometimes,Rarely,Never,Rarely,Often,Never,Often,Never,Always,Never,Very Often,Often,Often
2062,Always,Always,Rarely,Never,Never,Always,Always,Rarely,Never,Never,Always,Rarely,Always,Always,Always
2063,Very Often,Always,Sometimes,Sometimes,Never,Very Often,Often,Often,Never,Never,Very Often,Never,Always,Often,Often
2064,Always,Always,Always,Always,Sometimes,Very Often,Always,Often,Often,Never,Always,Sometimes,Always,Always,Always
2065,Always,Always,Often,Sometimes,Never,Very Often,Always,Rarely,Never,Never,Always,Never,Always,Always,Always
2066,Very Often,Very Often,Never,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,,Often,Rarely,Sometimes,Rarely,Often
2067,Always,Always,Always,Sometimes,Rarely,Often,Often,,Rarely,Never,Very Often,Rarely,Always,Always,Always
2068,Often,Always,Sometimes,Rarely,Never,Very Often,Very Often,Rarely,Rarely,Never,Sometimes,Never,Very Often,Never,Always
2069,Always,Very Often,Very Often,Very Often,Very Often,Always,Very Often,Often,Often,Never,Very Often,Often,Very Often,Very Often,Very Often
2070,Very Often,Always,Very Often,Often,Rarely,Very Often,Very Often,Sometimes,Rarely,Never,Often,Rarely,Sometimes,Sometimes,Sometimes
2071,Often,Very Often,Very Often,Never,Never,Sometimes,Sometimes,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Sometimes
2072,Sometimes,Often,Always,Often,Sometimes,Often,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Never,Often
2073,Very Often,Very Often,Very Often,Rarely,Rarely,Very Often,Very Often,Rarely,Rarely,Never,Always,Rarely,Sometimes,Sometimes,Sometimes
2074,Often,Often,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Never,Often,Rarely,Sometimes,Sometimes,Sometimes
2075,Often,Very Often,Often,Sometimes,Rarely,Often,Often,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Rarely,Often
2076,Sometimes,Often,Never,Never,Never,Often,Often,Rarely,Rarely,Never,Very Often,Sometimes,Rarely,Rarely,Rarely
2077,Very Often,Often,Often,Never,Never,Very Often,Often,Often,Rarely,Never,Very Often,Often,Very Often,Sometimes,Often
2078,Sometimes,Always,Rarely,Rarely,Never,Very Often,Often,Never,Rarely,Never,Rarely,Never,Often,Often,Sometimes
2079,Rarely,Rarely,Never,Never,Rarely,Sometimes,Rarely,Rarely,Never,Never,Never,Rarely,Rarely,Rarely,Rarely
2080,Always,Always,Always,Very Often,Rarely,Sometimes,Sometimes,Rarely,Rarely,Never,Sometimes,Rarely,Rarely,Rarely,Rarely
2081,Always,Very Often,Often,Often,Rarely,Sometimes,Very Often,Rarely,Sometimes,Never,Always,Sometimes,Always,Always,Always
2082,Sometimes,Often,Always,Very Often,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,Often,Sometimes,Often,Sometimes,Often
2083,Always,Always,Always,Always,Often,Always,Very Often,Always,Sometimes,Never,Sometimes,Often,Very Often,Sometimes,Very Often
2084,Often,Always,Very Often,Sometimes,Rarely,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Often,Rarely,Never
2085,Very Often,Very Often,Never,Never,Never,Often,Sometimes,Often,Never,Never,Sometimes,Rarely,Very Often,Sometimes,Often
2086,Often,Very Often,Very Often,Rarely,Never,Very Often,Often,Sometimes,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Never
2087,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never
2088,Very Often,Very Often,Rarely,Rarely,Rarely,Sometimes,Often,Never,Rarely,Never,Very Often,Never,Often,Rarely,Very Often
2089,Very Often,Very Often,Rarely,Never,Never,Often,Sometimes,Never,Never,Never,Very Often,Sometimes,Very Often,Never,Very Often
2090,Always,Always,Very Often,Very Often,Rarely,Very Often,Always,Always,Never,Never,Never,Never,Never,Never,Never
2091,Very Often,Very Often,Very Often,Very Often,Rarely,Often,Sometimes,Rarely,Never,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes
2092,Always,Always,Always,Always,Very Often,Very Often,Always,Sometimes,Never,Never,Always,Never,Always,Always,Sometimes
2093,Very Often,Very Often,Rarely,Never,Never,Often,Sometimes,Rarely,Never,Never,Often,Rarely,Very Often,Rarely,Rarely
2094,Very Often,Often,Very Often,Rarely,Never,Very Often,Very Often,Rarely,Never,Never,Very Often,Never,Very Often,Rarely,Rarely
2095,Sometimes,Often,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Never
2096,Very Often,Very Often,Always,Always,Never,Always,Always,Rarely,Never,Never,Very Often,Sometimes,Always,Always,Very Often
2097,Often,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Rarely,Never,Never,Very Often,Never,Never,Never,Very Often
2098,Very Often,Always,Always,Always,Rarely,Always,Sometimes,Always,Never,Never,Often,Rarely,Sometimes,Rarely,Always
2099,Often,Very Often,Always,Very Often,Often,Sometimes,Rarely,Rarely,Sometimes,Never,Sometimes,Never,Often,Sometimes,Often
2100,Often,Often,Never,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Never,Often,Sometimes,Often
2101,Often,Often,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Never,Often,Rarely,Sometimes,Rarely,Often
2102,Sometimes,Very Often,Always,Very Often,Never,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Sometimes
2103,Always,Always,Never,Never,Never,Very Often,Very Often,Rarely,Never,Never,Always,Often,Very Often,Very Often,Very Often
2104,Always,Always,Very Often,Rarely,Never,Very Often,Sometimes,Sometimes,Rarely,Never,Very Often,Rarely,Always,Always,Always
2105,Sometimes,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes
2106,Sometimes,Sometimes,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Very Often,Never,Sometimes,Never,Sometimes
2107,Very Often,Often,Sometimes,Never,Never,Sometimes,Often,Sometimes,Never,Never,Sometimes,Never,Very Often,Sometimes,Very Often
2108,Very Often,Very Often,Rarely,Rarely,Never,Often,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Very Often,Very Often,Often
2109,Often,Very Often,Rarely,Never,Rarely,Often,Sometimes,Rarely,Rarely,Never,Sometimes,Never,Very Often,Rarely,Never
2110,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Often,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Sometimes,Never,Rarely
2111,Very Often,Very Often,Never,Never,Never,Sometimes,Often,Rarely,Never,Never,Very Often,Often,Sometimes,Rarely,Sometimes
2112,Often,Sometimes,Very Often,Very Often,Sometimes,Very Often,Very Often,Sometimes,Never,Never,Very Often,Sometimes,Rarely,Sometimes,Often
2113,Rarely,Rarely,Always,Rarely,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Rarely,Never,Never,Rarely
2114,Always,Always,Always,Always,Very Often,Often,Often,Rarely,Sometimes,Never,Often,Sometimes,Often,Never,Very Often
2115,Very Often,Always,Sometimes,Sometimes,Never,Always,Very Often,Rarely,Sometimes,Never,Always,Always,Always,Sometimes,Very Often
2116,Sometimes,Often,Never,Never,Never,Always,Sometimes,Rarely,Never,Never,Often,,Sometimes,Sometimes,Often
2117,Very Often,Very Often,Often,Sometimes,Never,Sometimes,Often,Very Often,Never,Never,Often,Very Often,Often,Often,Rarely
2118,Sometimes,Sometimes,Rarely,Sometimes,Never,Often,Sometimes,Often,Never,Never,Never,Rarely,Sometimes,Never,Rarely
2119,Always,Always,Often,Sometimes,Sometimes,Always,Often,Rarely,Never,Never,Always,Sometimes,Very Often,Often,Very Often
2120,Rarely,Rarely,Rarely,Rarely,Never,Very Often,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes
2121,Rarely,Sometimes,Never,Always,Never,Sometimes,Never,Often,Never,Never,Never,Never,Never,Never,Rarely
2122,Often,Always,Sometimes,Never,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Rarely,Never,Very Often,Never,Sometimes
2123,Sometimes,Rarely,Very Often,Never,Very Often,Always,Sometimes,Always,Rarely,Sometimes,Very Often,Always,Rarely,Often,Sometimes
2124,Very Often,Often,Sometimes,Sometimes,Rarely,Often,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Very Often,Very Often
2125,Often,Very Often,Often,Never,Never,Very Often,Sometimes,Sometimes,Never,Never,Never,Sometimes,Often,Rarely,Often
2126,Often,Always,Never,Never,Never,Sometimes,Sometimes,Never,Never,Never,Often,Sometimes,Sometimes,Sometimes,Sometimes
2127,Sometimes,Very Often,Sometimes,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Never,Often,Never,Never,Never,Never
2128,Very Often,Always,Always,Always,Rarely,Very Often,Very Often,Very Often,Never,Never,Very Often,Never,Often,Rarely,Sometimes
2129,Sometimes,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Never,Never
2130,Often,Always,Never,Never,Never,Very Often,Sometimes,Never,Rarely,Never,Very Often,Rarely,Always,Always,Always
2131,Very Often,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Often,Never,Never
2132,Often,Often,Rarely,Rarely,Never,Sometimes,Sometimes,Sometimes,Rarely,Never,Very Often,Rarely,Sometimes,Rarely,Sometimes
2133,Sometimes,Often,Never,Never,Sometimes,Sometimes,Sometimes,Never,Sometimes,Never,Very Often,Sometimes,Often,Rarely,Often
2134,Sometimes,Very Often,Rarely,Never,Sometimes,Sometimes,Often,Never,Never,Never,Often,Never,Rarely,Rarely,Rarely
2135,Always,Always,Very Often,Very Often,,Very Often,Often,Sometimes,Rarely,Never,Sometimes,Rarely,Very Often,Often,Often
2136,Rarely,Always,Very Often,Never,Rarely,Rarely,Never,Often,Sometimes,Often,Always,Rarely,Rarely,Rarely,Rarely
2137,Sometimes,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Never,Never
2138,Often,Always,Rarely,Never,Never,Often,Very Often,Sometimes,Rarely,Never,Sometimes,Sometimes,Very Often,Very Often,Very Often
2139,Always,Always,Sometimes,Sometimes,Often,,Often,Often,Rarely,Never,Often,Often,Sometimes,Rarely,Very Often
2140,Very Often,Very Often,Always,Always,Rarely,Very Often,Sometimes,Sometimes,Never,Never,Sometimes,Often,Very Often,Sometimes,Rarely
3000,Always,Sometimes,Sometimes,Never,Sometimes,Rarely,Very Often,Sometimes,Often,Rarely,Very Often,Never,Always,Always,Always
3001,Sometimes,Never,Never,Never,Never,Never,Never,,Never,Never,Never,Never,Never,Never,Never
3002,Very Often,Rarely,Never,Never,Never,Sometimes,Often,Never,Never,Never,Often,Never,Very Often,Very Often,Sometimes
3003,Very Often,Often,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Never,Never,Always,Rarely,Very Often,Very Often,Often
3004,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
3005,Often,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Often,Never,Sometimes,Never,Never
3006,Sometimes,Rarely,Always,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Sometimes,Never,Never
3007,Often,Often,Often,Often,Rarely,Rarely,Sometimes,Never,Never,Never,Often,Sometimes,Always,Very Often,Very Often
3008,Often,Often,Never,Never,Never,Sometimes,Often,Never,Never,Never,Often,Rarely,Always,Rarely,Very Often
3009,Sometimes,Sometimes,Rarely,Never,Never,Often,Sometimes,Sometimes,Never,Never,Rarely,Never,Sometimes,Sometimes,Sometimes
3010,Often,Often,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Often,Never,Very Often,Rarely,Never
3011,Sometimes,Sometimes,Often,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never
3012,Sometimes,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Often,Never,Very Often,Never,Never
3013,Very Often,Often,Sometimes,Sometimes,Sometimes,Never,Often,Never,Sometimes,Never,Always,Never,Often,Sometimes,Often
3014,Often,Rarely,,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Often,Rarely,Very Often,Often,Often
3015,Very Often,Rarely,Sometimes,Never,Never,Sometimes,Often,Never,Never,Never,Very Often,Never,Very Often,Very Often,Very Often
3016,Often,Often,Often,Often,Rarely,Sometimes,Often,Never,Never,Never,Very Often,Rarely,Very Often,Sometimes,Often
3017,Sometimes,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Sometimes,Never,Never
3018,Very Often,Very Often,Very Often,Often,Never,Sometimes,Rarely,Often,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes
3019,Always,Always,Always,Rarely,,Always,Always,Always,Never,Sometimes,Always,Never,Always,Always,Always
3020,Very Often,Rarely,Never,Never,Never,Sometimes,Sometimes,Never,Rarely,Never,Often,Never,Never,Never,Very Often
3021,Often,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Never
3022,Often,Sometimes,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Never,Sometimes,Never,Never,Never,Often
3023,Always,Rarely,Never,Never,Never,Very Often,Always,Never,Never,Never,Always,Rarely,Always,Always,Always
3024,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never
3025,Very Often,Always,Rarely,Never,Sometimes,Very Often,Often,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Often
3026,Always,Always,Never,Never,Never,Always,Always,Rarely,Never,Never,Never,Sometimes,Very Often,Very Often,Sometimes
3027,Sometimes,Often,Sometimes,Rarely,Never,Sometimes,Sometimes,Never,Never,Never,Often,Never,Very Often,Rarely,Never
3028,Very Often,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Never,Never,Often,Never,Sometimes,Sometimes,Sometimes
3029,Always,Always,Always,Never,Never,Always,Always,Never,Sometimes,Never,Always,Never,Always,Always,Always
3030,Always,Never,Very Often,Very Often,Never,Rarely,Very Often,Never,Never,Never,Always,Never,Always,Often,Very Often
3031,Sometimes,Rarely,Never,Never,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Never,Sometimes,Never,Sometimes
3032,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Sometimes,Never,Never,Never,,Often,Sometimes,Rarely,Sometimes
3033,Often,Often,Often,Rarely,Never,Always,Often,Sometimes,Rarely,Never,Often,Rarely,Often,Sometimes,Very Often
3034,Often,Sometimes,Never,Never,Sometimes,Never,Sometimes,Never,Never,Never,Often,Never,Sometimes,Never,Rarely
3035,Often,Never,Never,Never,Never,Always,Sometimes,Never,Never,Never,Sometimes,Never,Often,Never,Rarely
3036,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Never,Often,Often,Rarely,Never,Never
3037,Often,Always,Never,Never,Never,Sometimes,Sometimes,Never,Rarely,Never,Often,Never,Rarely,Rarely,Often
3038,Very Often,Sometimes,Sometimes,Never,Never,Rarely,Sometimes,Very Often,Never,Never,Never,Never,Rarely,Rarely,Rarely
3039,Sometimes,Rarely,Rarely,Rarely,Never,Never,Rarely,Never,Never,Never,Often,Never,Never,Never,Sometimes
3040,Sometimes,Rarely,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Sometimes
3041,Often,Sometimes,Never,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Never,Sometimes,Rarely,Sometimes
3042,Rarely,Often,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,Never,Often,Rarely,Often,Rarely,Often
3043,Always,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,Never,Never,Often,Never,Always,Never,Often
3044,Often,Very Often,Very Often,Never,Never,Sometimes,Sometimes,Rarely,Never,Never,Rarely,Never,Often,Often,Often
3045,Very Often,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Very Often,Rarely,Sometimes
3046,Rarely,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Never,Sometimes,Rarely,Never
3047,Sometimes,Never,Rarely,Rarely,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Sometimes,Never,Often
3048,Sometimes,Very Often,Never,Never,Never,Often,Rarely,Never,Never,Never,Often,Never,Often,Never,Never
3049,Sometimes,,Often,Rarely,Sometimes,Rarely,Sometimes,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely
3050,Often,Very Often,Often,Sometimes,Never,Sometimes,Never,Never,Never,Never,Sometimes,Never,Often,Never,Never
3051,Often,Sometimes,Often,Rarely,Never,Rarely,Often,Often,Never,Never,Rarely,Rarely,Always,Often,Very Often
3052,Sometimes,Often,Sometimes,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Sometimes
3053,Sometimes,Often,Rarely,Never,Never,Rarely,Rarely,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely
3054,Always,Never,Never,Never,Never,Sometimes,Very Often,Never,Never,Never,Very Often,Rarely,Always,Sometimes,Always
3055,Very Often,Never,Often,Never,Rarely,Never,Always,Never,Never,Never,Always,Never,Always,Always,Sometimes
3056,Often,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes
3057,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely
3058,Very Often,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Never,Never,Never,Often,Never,Never,Never,Never
3059,Always,Very Often,Rarely,Never,Never,Sometimes,Often,Never,Never,Never,Often,Never,Always,Often,Rarely
3060,Often,Sometimes,Often,Never,Never,Sometimes,Never,Never,Never,Never,Always,Never,Very Often,Very Often,Often
3061,Sometimes,Rarely,Sometimes,Sometimes,Never,Rarely,Rarely,Never,Never,Never,Rarely,Never,Sometimes,Rarely,Rarely
3062,Sometimes,Sometimes,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Always,Never,Sometimes,Never,Sometimes
3063,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Often,Never,Rarely
3064,Sometimes,Rarely,Rarely,Never,Never,Rarely,Rarely,Sometimes,Never,Never,Often,Never,Sometimes,Sometimes,Often
3065,Sometimes,Sometimes,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely
3066,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Never,Never,Often,Rarely,Often,Sometimes,Often
3067,Very Often,Sometimes,Rarely,Never,Rarely,Sometimes,Often,Never,Often,Never,Often,Rarely,Very Often,Often,Sometimes
3068,Sometimes,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Never,Often,Never,Often,Never,Sometimes
3069,Often,Rarely,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Often,Never,Often,Never,Never
3070,Very Often,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Often,Never,Very Often,Often,Often
3071,Sometimes,Never,Very Often,Sometimes,Never,Never,Sometimes,Never,Never,Never,Often,Never,Often,Never,Sometimes
3072,Sometimes,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Sometimes,Never,Sometimes
3073,Sometimes,Often,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,,Always,Sometimes
3074,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Rarely
3075,Very Often,Very Often,Very Often,Sometimes,Rarely,Often,Sometimes,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,Sometimes,Often
3076,Often,Rarely,Sometimes,Never,Never,Often,Sometimes,Never,Never,Never,Very Often,Never,Often,Never,Often
3077,Very Often,Sometimes,Often,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Always,Very Often,Often
3078,Sometimes,Often,Often,Never,Never,Often,Rarely,Never,Never,Never,Very Often,Never,Sometimes,Never,Sometimes
3079,Very Often,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Never,Very Often,Never,Very Often,Never,Very Often
3080,Sometimes,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Never,Very Often,Never,Sometimes,Never,Sometimes
3081,Sometimes,Sometimes,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Never,Often,Rarely,Sometimes,Sometimes,Sometimes
3082,Sometimes,Often,Never,Never,Never,Often,Often,Rarely,Never,Never,Very Often,Rarely,Very Often,Rarely,Sometimes
3083,Always,Often,Sometimes,Sometimes,Sometimes,Always,Always,Never,Sometimes,Never,Always,Never,Always,Always,Always
3084,Often,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Never,Very Often
3085,Sometimes,Sometimes,Never,Never,Never,Very Often,Sometimes,Never,Never,Never,Often,Never,Very Often,Never,Never
3086,Often,Sometimes,Very Often,Sometimes,Never,Very Often,Often,Never,Never,Never,Often,Never,Often,Often,Sometimes
3087,Often,Never,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Often,Never,Very Often,Never,Rarely
3088,Sometimes,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Never
3089,Rarely,Rarely,Sometimes,Sometimes,Never,Sometimes,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Never
3090,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never
3091,Sometimes,Very Often,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Sometimes,Never,Never
3092,Always,Very Often,Never,Never,Never,Never,Often,Never,Never,Never,Always,Never,Very Often,Never,Very Often
3093,Sometimes,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Often,Never,Sometimes
3094,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Never
3095,Often,Rarely,Never,Never,Never,Sometimes,Often,Never,Sometimes,Never,Sometimes,Never,Sometimes,Never,Sometimes
3096,Often,Sometimes,Never,Never,Never,Sometimes,Sometimes,Never,Never,Never,Sometimes,Never,Often,Sometimes,Sometimes
3097,Rarely,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never
3098,Rarely,Often,Never,Never,Very Often,Sometimes,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Often
3099,Sometimes,Always,Often,Often,Sometimes,Often,Rarely,Never,Never,Never,Often,Sometimes,Never,Never,Never
3100,Sometimes,Often,Never,Never,Never,Rarely,Rarely,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Never,Sometimes
3101,Often,Sometimes,Often,Sometimes,Rarely,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Very Often,Sometimes,Often
3102,Often,Sometimes,Never,Never,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Never,Never,Sometimes,Sometimes
3103,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Very Often,Never,Sometimes
3104,Often,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Often,Often,Often
3105,Often,Sometimes,Never,Never,Never,Never,Sometimes,Never,Never,Never,Very Often,Never,Always,Very Often,Sometimes
3106,Sometimes,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Rarely
3107,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never
3108,Sometimes,Rarely,Always,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Often,Often,Often
3109,Sometimes,Very Often,Very Often,Very Often,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Sometimes,Never,Often,Often,Rarely
3110,Very Often,Often,Often,Sometimes,Never,Sometimes,Sometimes,Never,Sometimes,Never,Sometimes,Never,Often,Rarely,Very Often
3111,Sometimes,Often,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Never,Sometimes,Never,Sometimes
3112,Sometimes,Rarely,Very Often,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Very Often,Rarely,Very Often
3113,Sometimes,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Sometimes
3114,Rarely,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Never,Sometimes,Rarely,Rarely
3115,Often,Very Often,Often,Often,Never,Sometimes,Rarely,Never,Never,Never,Often,Never,Very Often,Never,Rarely
3116,Sometimes,Never,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Sometimes,Never,Rarely
3117,Always,Often,Never,Never,Sometimes,Rarely,Never,Never,Never,Never,Very Often,Never,Often,Never,Often
3118,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Very Often,Never,Never,Never,Sometimes,Never,Very Often,Never,Very Often
3119,Often,Very Often,Never,Never,Never,Rarely,Rarely,Never,Never,Never,Often,Never,Very Often,Rarely,Never
3120,Always,Sometimes,Sometimes,Never,Never,Very Often,Often,Never,Never,Never,Sometimes,Never,Never,Never,Very Often
3121,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Never,Never
