subj,DFL,DFL2,DLF3,DLF4,DLF5,DLF6,DLF7,DFL8,DLF9,DLF10
1013,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree
1014,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
1015,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Disagree,Disagree,Disagree,Neither Agree Nor Disagree,Agree
1016,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1017,Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Agree
1018,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree
1019,Strongly Agree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Agree,Agree,Agree
1020,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Agree
1021,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree
1022,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree
1023,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree
1024,Neither Agree Nor Disagree,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Strongly Disagree,Strongly Disagree
1025,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree
1026,Strongly Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree
1027,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree
1028,Agree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree
1029,Strongly Agree,Neither Agree Nor Disagree,Disagree,Disagree,Strongly Disagree,Neither Agree Nor Disagree,Strongly Agree,Disagree,Disagree,Neither Agree Nor Disagree
1030,Neither Agree Nor Disagree,Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1031,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
1032,Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Disagree,Strongly Agree
1033,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Neither Agree Nor Disagree,Disagree,Agree,Strongly Disagree,Agree
1034,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
1035,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Strongly Agree
1036,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
1037,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1038,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree
1039,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree
1040,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree
1041,Neither Agree Nor Disagree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
1042,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Agree
1043,Agree,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree
1044,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree
1045,Strongly Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Strongly Agree
1046,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Agree
1047,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
1048,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Disagree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1049,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree
1050,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Strongly Agree
1051,Agree,Strongly Disagree,Neither Agree Nor Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neither Agree Nor Disagree,Agree,Strongly Disagree,Agree
1052,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
1053,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1054,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree,Strongly Agree,Agree,Disagree
1055,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
1056,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree
1057,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree
1058,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree Nor Disagree
1059,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree
1060,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1061,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree
1062,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Strongly Disagree,Neither Agree Nor Disagree
1063,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree
1064,Strongly Agree,Disagree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree
1065,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Disagree,Disagree,Neither Agree Nor Disagree
1066,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree
1067,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree
1068,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree
1069,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Disagree,Agree,Disagree,Disagree,Disagree
1070,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
1071,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree
1072,Agree,Disagree,Neither Agree Nor Disagree,Agree,Strongly Disagree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1073,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree
1074,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Disagree,Disagree,Neither Agree Nor Disagree
1075,Strongly Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1076,Strongly Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Disagree,Disagree,Agree
1077,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Disagree,Strongly Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1078,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree
1079,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree
1080,Strongly Agree,Neither Agree Nor Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree
1081,Disagree,Strongly Disagree,Neither Agree Nor Disagree,Disagree,Strongly Agree,Disagree,Neither Agree Nor Disagree,Agree,Strongly Disagree,Neither Agree Nor Disagree
1082,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1083,Agree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree
1084,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree
1085,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree
1086,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Agree,Agree
1087,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
1088,Strongly Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
1089,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
1090,Agree,Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree
1091,Neither Agree Nor Disagree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree
1092,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree,Agree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Strongly Agree
1093,Agree,Disagree,Neither Agree Nor Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Neither Agree Nor Disagree,Strongly Disagree,Strongly Agree
1094,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree
1095,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
1096,Strongly Agree,Disagree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Strongly Agree
1097,Agree,Disagree,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree
1098,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
1099,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
1100,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Disagree
1101,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree
1102,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Neither Agree Nor Disagree
1103,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
1104,Agree,Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Agree
1105,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Strongly Disagree,Neither Agree Nor Disagree
1106,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
1107,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree
1108,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
1109,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree
1110,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree,Strongly Disagree,Neither Agree Nor Disagree
1111,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree
1112,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,
1113,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
1114,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree
1115,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree
1116,Neither Agree Nor Disagree,Strongly Disagree,Strongly Disagree,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree,Agree,Strongly Disagree,Disagree,Neither Agree Nor Disagree
1117,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
1118,Agree,Agree,Agree,Agree,Disagree,Disagree,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree
1119,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
1120,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree
1121,Agree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1122,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1123,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Agree
1124,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1125,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Disagree,Agree,Strongly Disagree,Agree,Agree,Agree
1126,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Disagree,Agree
1127,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree
1128,Agree,Neither Agree Nor Disagree,Disagree,Agree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
1129,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Agree
1130,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
1131,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree
1132,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Neither Agree Nor Disagree
1133,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree
1134,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
1135,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1136,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree
1137,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree
1138,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Disagree,Agree
1139,Strongly Agree,Disagree,Disagree,Agree,Neither Agree Nor Disagree,Disagree,Strongly Agree,Neither Agree Nor Disagree,,Strongly Agree
1140,Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1141,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
1142,Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Agree
1143,Agree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree
1144,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
1145,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree
1146,Strongly Agree,Disagree,Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1147,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree
1148,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
1149,Agree,Strongly Disagree,Strongly Agree,Disagree,Neither Agree Nor Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree
1150,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree
1151,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Agree,Agree
1152,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
1153,Strongly Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree
1154,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree
1155,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
1156,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
1157,Strongly Agree,Strongly Disagree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree
1158,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree
1159,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
1160,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Agree
1161,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
1162,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree
1163,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
1164,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
1165,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree
1166,Neither Agree Nor Disagree,Disagree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Agree
1167,Strongly Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree
1168,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
1169,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1170,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree
1171,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1172,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree
1173,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree
1174,Neither Agree Nor Disagree,,Agree,Neither Agree Nor Disagree,Disagree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1175,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree
1176,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree
2000,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree
2001,Neither Agree Nor Disagree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Disagree,Disagree
2002,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree
2003,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
2004,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
2005,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
2006,Strongly Agree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree
2007,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree
2008,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Agree
2009,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
2010,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
