subj,sport,gender,orientation,age,education,race,duration,frequency,per_women,current,ideal,diff,thinness,tone,size
1045,Rock climbing,Female,4-Attracted to men more than women,28,10,"White, Caucasian",4-6 years,Three days a week,About 50%,7,3,-4,1,1,1
1046,Rock climbing,Female,5-Attracted to men exclusively,23,16,"White, Caucasian",4-6 years,Four days a week,About 25%,4,3,-1,2,4,3
1047,Rock climbing,Female,4-Attracted to men more than women,26,17,Other,4-6 years,One day a week,About 50%,5,3,-2,2,3,4
1048,Rock climbing,Female,5-Attracted to men exclusively,33,22,"White, Caucasian",1-3 years,Three days a week,Less than 25%,3,2,-1,3,3,2
1049,Rock climbing,Female,5-Attracted to men exclusively,36,19,Asian,7-9 years,Three days a week,About 50%,7,4,-3,1,1,2
1050,Rock climbing,Female,5-Attracted to men exclusively,33,16,"White, Caucasian",10 or more years,Three days a week,About 75%,1,3,2,4,3,2
1051,Rock climbing,Female,5-Attracted to men exclusively,111,21,"White, Caucasian",1-3 years,Two days a week,Less than 25%,4,4,0,1,2,4
1052,Rock climbing,Female,4-Attracted to men more than women,28,22,"White, Caucasian",1-3 years,Three days a week,About 25%,7,2,-5,1,1,2
1053,Rock climbing,Female,5-Attracted to men exclusively,25,18,"White, Caucasian",1-3 years,One day a week,Less than 25%,4,2,-2,3,2,2
1054,Rock climbing,Female,4-Attracted to men more than women,26,18,"White, Caucasian",4-6 years,Three days a week,About 50%,4,3,-1,1,2,3
1055,Rock climbing,Female,4-Attracted to men more than women,25,16,"White, Caucasian",1-3 years,Three days a week,Less than 25%,2,1,-1,3,3,3
1056,Rock climbing,Female,5-Attracted to men exclusively,26,16,"White, Caucasian",10 or more years,Four days a week,Less than 25%,5,3,-2,1,3,4
1057,Rock climbing,Female,4-Attracted to men more than women,27,16,"White, Caucasian",7-9 years,Three days a week,Less than 25%,4,4,0,2,3,3
1058,Rock climbing,Female,2-Attracted to women more than men,37,22,"White, Caucasian",10 or more years,Three days a week,About 25%,3,2,-1,4,5,4
1059,Rock climbing,Female,4-Attracted to men more than women,32,22,"White, Caucasian",10 or more years,Two days a week,About 75%,2,1,-1,3,4,3
1060,Rock climbing,Female,5-Attracted to men exclusively,29,20,"White, Caucasian",1-3 years,Three days a week,Less than 25%,2,3,1,4,3,2
1061,Rock climbing,Female,5-Attracted to men exclusively,23,16,Asian,1-3 years,Four days a week,Less than 25%,7,4,-3,1,3,3
1062,Rock climbing,Female,5-Attracted to men exclusively,26,16,"White, Caucasian",1-3 years,Three days a week,Less than 25%,3,3,0,2,2,3
1063,Rock climbing,Female,5-Attracted to men exclusively,26,20,"Black, African American",4-6 years,Two days a week,About 50%,4,3,-1,1,3,4
1064,Rock climbing,Female,5-Attracted to men exclusively,29,18,Other,4-6 years,Three days a week,Less than 25%,4,2,-2,3,3,4
1065,Rock climbing,Female,5-Attracted to men exclusively,29,16,"White, Caucasian",1-3 years,Two days a week,About 75%,6,5,-1,1,2,3
1066,Rock climbing,Female,5-Attracted to men exclusively,33,16,"White, Caucasian",4-6 years,Four days a week,Less than 25%,6,5,-1,1,3,4
1067,Rock climbing,Female,5-Attracted to men exclusively,40,19,"White, Caucasian",10 or more years,Five days a week,About 50%,2,0,-2,1,4,4
1068,Rock climbing,Female,5-Attracted to men exclusively,19,14,Other,4-6 years,Three days a week,Less than 25%,5,1,-4,2,2,2
1069,Rock climbing,Female,4-Attracted to men more than women,24,22,"White, Caucasian",7-9 years,Four days a week,About 25%,2,3,1,2,4,2
1070,Rock climbing,Female,4-Attracted to men more than women,26,20,"White, Caucasian",4-6 years,Four days a week,About 25%,2,2,0,4,4,3
1071,Rock climbing,Female,5-Attracted to men exclusively,23,12,Other,4-6 years,Five days a week,About 50%,4,4,0,3,3,3
1072,Rock climbing,Female,5-Attracted to men exclusively,32,20,"White, Caucasian",10 or more years,Five days a week,Less than 25%,5,1,-4,2,2,3
1073,Rock climbing,Female,4-Attracted to men more than women,27,16,"White, Caucasian",4-6 years,Two days a week,About 50%,6,4,-2,1,1,3
1074,Rock climbing,Female,5-Attracted to men exclusively,39,20,"White, Caucasian",1-3 years,Two days a week,Less than 25%,8,5,-3,1,2,3
1075,Rock climbing,Female,5-Attracted to men exclusively,27,17,"White, Caucasian",7-9 years,Three days a week,About 50%,4,3,-1,2,3,3
1076,Rock climbing,Female,5-Attracted to men exclusively,26,18,"White, Caucasian",4-6 years,Four days a week,About 25%,5,3,-2,1,3,4
1077,Rock climbing,Female,3-Attracted to women and men equally,25,16,Other,1-3 years,Two days a week,About 25%,5,5,0,3,2,2
1078,Rock climbing,Female,5-Attracted to men exclusively,22,16,"White, Caucasian",1-3 years,Three days a week,About 75%,5,4,-1,1,2,3
1079,Rock climbing,Female,4-Attracted to men more than women,32,16,"White, Caucasian",1-3 years,Two days a week,Less than 25%,4,5,1,1,1,3
1080,Rock climbing,Female,4-Attracted to men more than women,21,14,"White, Caucasian",1-3 years,Four days a week,Less than 25%,4,2,-2,3,2,3
1081,Rock climbing,Female,5-Attracted to men exclusively,27,17,"White, Caucasian",1-3 years,One day a week,Less than 25%,7,6,-1,1,1,2
1082,Rock climbing,Female,5-Attracted to men exclusively,32,20,"White, Caucasian",10 or more years,Four days a week,About 50%,5,2,-3,1,3,4
1083,Rock climbing,Female,5-Attracted to men exclusively,31,17,"White, Caucasian",4-6 years,Two days a week,Less than 25%,3,2,-1,3,3,3
1084,Rock climbing,Female,5-Attracted to men exclusively,22,20,"White, Caucasian",4-6 years,Two days a week,Less than 25%,4,2,-2,2,2,2
1085,Rock climbing,Female,5-Attracted to men exclusively,39,22,"White, Caucasian",1-3 years,One day a week,Less than 25%,6,5,-1,1,2,2
1086,Rock climbing,Female,6-Attracted to neither men nor women,20,13,"White, Caucasian",4-6 years,Two days a week,About 50%,6,4,-2,1,3,3
1087,Rock climbing,Female,5-Attracted to men exclusively,26,22,"White, Caucasian",4-6 years,Two days a week,About 75%,6,3,-3,1,2,3
1088,Rock climbing,Female,3-Attracted to women and men equally,31,20,"White, Caucasian",4-6 years,Two days a week,About 75%,4,2,-2,2,2,2
1089,Rock climbing,Female,5-Attracted to men exclusively,37,18,"White, Caucasian",10 or more years,Three days a week,About 25%,7,3,-4,2,4,4
1090,Rock climbing,Female,5-Attracted to men exclusively,23,18,"White, Caucasian",10 or more years,Six days a week,Less than 25%,3,3,0,2,4,4
1091,Rock climbing,Female,5-Attracted to men exclusively,29,22,"White, Caucasian",Less than 1 year,Three days a week,About 25%,5,3,-2,1,2,2
1092,Rock climbing,Female,5-Attracted to men exclusively,28,20,"White, Caucasian",10 or more years,Four days a week,About 25%,5,3,-2,2,3,5
1093,Rock climbing,Female,5-Attracted to men exclusively,29,22,"White, Caucasian",10 or more years,Three days a week,About 25%,4,3,-1,2,3,4
1094,Rock climbing,Female,4-Attracted to men more than women,40,20,"White, Caucasian",1-3 years,Two days a week,About 50%,4,2,-2,3,2,4
1095,Rock climbing,Female,3-Attracted to women and men equally,30,18,"White, Caucasian",4-6 years,Five days a week,About 50%,3,4,1,3,3,3
1096,Rock climbing,Female,5-Attracted to men exclusively,24,18,"White, Caucasian",4-6 years,Four days a week,Less than 25%,6,4,-2,1,2,4
1097,Rock climbing,Female,5-Attracted to men exclusively,36,21,"White, Caucasian",1-3 years,Four days a week,About 25%,4,2,-2,1,2,3
1098,Rock climbing,Female,5-Attracted to men exclusively,44,18,"White, Caucasian",7-9 years,Three days a week,About 50%,2,2,0,3,4,4
1099,Rock climbing,Female,1-Attracted to women exclusively,35,18,"White, Caucasian",4-6 years,Three days a week,About 50%,5,4,-1,1,1,3
1100,Rock climbing,Female,5-Attracted to men exclusively,31,16,"White, Caucasian",4-6 years,Two days a week,Less than 25%,4,3,-1,1,2,3
1101,Rock climbing,Female,2-Attracted to women more than men,38,18,"White, Caucasian",4-6 years,Two days a week,About 25%,6,6,0,1,3,4
1102,Rock climbing,Female,4-Attracted to men more than women,29,19,"White, Caucasian",4-6 years,Three days a week,About 50%,5,3,-2,1,3,3
1103,Rock climbing,Female,5-Attracted to men exclusively,29,18,Asian,1-3 years,Four days a week,Less than 25%,4,3,-1,3,2,3
1104,Rock climbing,Female,4-Attracted to men more than women,40,16,"White, Caucasian",7-9 years,Three days a week,About 50%,2,3,1,3,4,3
1105,Rock climbing,Female,1-Attracted to women exclusively,68,19,"White, Caucasian",10 or more years,Three days a week,About 50%,8,8,0,1,3,2
1106,Rock climbing,Female,5-Attracted to men exclusively,27,16,"White, Caucasian",7-9 years,Four days a week,Less than 25%,3,2,-1,2,5,4
1107,Rock climbing,Female,5-Attracted to men exclusively,45,22,"White, Caucasian",10 or more years,Four days a week,About 50%,6,5,-1,1,3,4
1108,Rock climbing,Female,5-Attracted to men exclusively,29,16,Asian,1-3 years,Three days a week,Less than 25%,3,4,1,4,2,2
1109,Rock climbing,Female,4-Attracted to men more than women,27,18,"White, Caucasian",4-6 years,Three days a week,About 50%,2,2,0,4,3,3
1110,Rock climbing,Female,5-Attracted to men exclusively,30,21,"White, Caucasian",Less than 1 year,Two days a week,Less than 25%,4,3,-1,3,2,3
1111,Rock climbing,Female,4-Attracted to men more than women,29,16,"White, Caucasian",1-3 years,One day a week,About 25%,4,3,-1,1,2,2
1112,Rock climbing,Female,5-Attracted to men exclusively,53,18,Asian,1-3 years,Three days a week,Less than 25%,0,0,0,4,4,1
1113,Rock climbing,Female,4-Attracted to men more than women,32,17,"White, Caucasian",1-3 years,Two days a week,About 25%,2,3,1,1,3,2
1114,Rock climbing,Female,4-Attracted to men more than women,20,12,"White, Caucasian",1-3 years,Three days a week,Less than 25%,4,2,-2,2,2,2
1115,Rock climbing,Female,4-Attracted to men more than women,35,22,Other,10 or more years,Two days a week,About 50%,2,1,-1,4,4,2
1116,Rock climbing,Female,4-Attracted to men more than women,43,16,Asian,7-9 years,Four days a week,Less than 25%,5,2,-3,1,3,3
1117,Rock climbing,Female,4-Attracted to men more than women,38,18,Asian,1-3 years,Four days a week,Less than 25%,3,2,-1,3,3,2
1118,Rock climbing,Female,5-Attracted to men exclusively,37,22,"White, Caucasian",7-9 years,Three days a week,About 75%,3,2,-1,2,2,1
1119,Rock climbing,Female,3-Attracted to women and men equally,54,18,"White, Caucasian",10 or more years,Two days a week,About 25%,4,3,-1,3,3,3
1120,Rock climbing,Female,5-Attracted to men exclusively,28,18,"White, Caucasian",7-9 years,Three days a week,About 25%,4,4,0,2,3,4
1121,Rock climbing,Female,5-Attracted to men exclusively,27,16,"White, Caucasian",1-3 years,One day a week,About 25%,6,5,-1,1,2,2
1122,Rock climbing,Female,5-Attracted to men exclusively,27,16,Other,1-3 years,Two days a week,About 75%,4,3,-1,1,3,2
1123,Rock climbing,Female,5-Attracted to men exclusively,48,15,"White, Caucasian",10 or more years,One day a week,Less than 25%,1,1,0,4,3,2
1124,Rock climbing,Female,5-Attracted to men exclusively,28,16,"White, Caucasian",4-6 years,Three days a week,Less than 25%,4,3,-1,3,4,4
1125,Rock climbing,Female,5-Attracted to men exclusively,45,16,Other,4-6 years,Three days a week,More than 75%,6,4,-2,1,3,3
1126,Rock climbing,Female,4-Attracted to men more than women,24,18,"White, Caucasian",Less than 1 year,Two days a week,More than 75%,2,3,1,4,3,2
1127,Rock climbing,Female,5-Attracted to men exclusively,28,16,Asian,1-3 years,Three days a week,About 50%,3,3,0,3,3,2
1128,Rock climbing,Female,5-Attracted to men exclusively,26,20,"White, Caucasian",1-3 years,Four days a week,Less than 25%,4,3,-1,1,3,4
1129,Rock climbing,Female,5-Attracted to men exclusively,29,16,Asian,1-3 years,Four days a week,About 50%,7,4,-3,1,2,2
1130,Rock climbing,Female,5-Attracted to men exclusively,33,18,"White, Caucasian",7-9 years,Two days a week,Less than 25%,2,2,0,3,2,2
1131,Rock climbing,Female,3-Attracted to women and men equally,27,19,Asian,1-3 years,Four days a week,About 50%,5,3,-2,2,2,2
1132,Rock climbing,Female,1-Attracted to women exclusively,25,16,"White, Caucasian",1-3 years,Three days a week,About 75%,3,3,0,3,3,3
1133,Rock climbing,Female,1-Attracted to women exclusively,51,16,Asian,10 or more years,Two days a week,About 25%,1,1,0,4,2,3
1134,Rock climbing,Female,5-Attracted to men exclusively,34,21,"White, Caucasian",1-3 years,Three days a week,Less than 25%,2,2,0,1,3,2
1135,Rock climbing,Female,5-Attracted to men exclusively,29,16,Other,4-6 years,Three days a week,Less than 25%,3,3,0,3,3,3
1136,Rock climbing,Female,5-Attracted to men exclusively,27,16,"White, Caucasian",1-3 years,Four days a week,About 25%,6,4,-2,2,4,4
1137,Rock climbing,Female,4-Attracted to men more than women,28,17,Asian,1-3 years,Three days a week,Less than 25%,6,2,-4,2,1,2
1138,Rock climbing,Female,4-Attracted to men more than women,31,21,"White, Caucasian",1-3 years,Three days a week,About 25%,4,3,-1,2,3,3
1139,Rock climbing,Female,4-Attracted to men more than women,33,22,"White, Caucasian",4-6 years,Four days a week,About 50%,4,4,0,2,3,4
1140,Rock climbing,Female,4-Attracted to men more than women,36,16,"White, Caucasian",10 or more years,Two days a week,About 25%,7,5,-2,1,2,2
1141,Rock climbing,Female,5-Attracted to men exclusively,28,16,"White, Caucasian",7-9 years,Three days a week,About 50%,4,4,0,1,3,3
1142,Rock climbing,Female,4-Attracted to men more than women,31,22,"White, Caucasian",10 or more years,Two days a week,About 50%,5,2,-3,1,1,3
1143,Rock climbing,Female,4-Attracted to men more than women,36,22,"White, Caucasian",10 or more years,Two days a week,About 75%,7,5,-2,1,4,4
1144,Rock climbing,Female,5-Attracted to men exclusively,28,16,Other,1-3 years,Two days a week,Less than 25%,6,4,-2,1,2,2
1145,Rock climbing,Female,4-Attracted to men more than women,39,16,"White, Caucasian",1-3 years,One day a week,About 25%,4,4,0,1,1,2
1146,Rock climbing,Female,3-Attracted to women and men equally,47,20,"White, Caucasian",4-6 years,Two days a week,About 50%,7,3,-4,1,2,3
1147,Rock climbing,Female,5-Attracted to men exclusively,49,22,"White, Caucasian",10 or more years,One day a week,About 25%,7,5,-2,1,1,3
1148,Rock climbing,Female,4-Attracted to men more than women,35,18,"White, Caucasian",4-6 years,Two days a week,About 50%,6,4,-2,2,2,2
1149,Rock climbing,Female,5-Attracted to men exclusively,21,15,"White, Caucasian",Less than 1 year,Three days a week,Less than 25%,6,3,-3,1,1,2
1150,Rock climbing,Female,5-Attracted to men exclusively,27,16,"White, Caucasian",1-3 years,Two days a week,Less than 25%,2,2,0,3,4,3
1151,Rock climbing,Female,5-Attracted to men exclusively,27,18,"White, Caucasian",1-3 years,Two days a week,About 25%,7,5,-2,1,2,3
1152,Rock climbing,Female,4-Attracted to men more than women,43,18,Asian,4-6 years,One day a week,About 50%,7,4,-3,1,1,2
1153,Rock climbing,Female,5-Attracted to men exclusively,42,14,"White, Caucasian",4-6 years,Two days a week,Less than 25%,5,4,-1,1,3,3
1154,Rock climbing,Female,5-Attracted to men exclusively,34,16,"White, Caucasian",4-6 years,Two days a week,About 50%,2,2,0,3,4,2
1155,Rock climbing,Female,4-Attracted to men more than women,35,18,Asian,4-6 years,One day a week,About 25%,7,3,-4,1,2,3
1156,Rock climbing,Female,5-Attracted to men exclusively,41,12,"White, Caucasian",4-6 years,Three days a week,About 50%,5,3,-2,1,3,3
1157,Rock climbing,Female,5-Attracted to men exclusively,33,19,"White, Caucasian",Less than 1 year,Four days a week,About 25%,4,4,0,2,3,3
1158,Rock climbing,Female,3-Attracted to women and men equally,22,14,"White, Caucasian",1-3 years,Three days a week,About 75%,6,4,-2,2,1,2
1159,Rock climbing,Female,4-Attracted to men more than women,30,18,"White, Caucasian",4-6 years,Three days a week,About 25%,5,4,-1,2,3,3
1160,Rock climbing,Female,4-Attracted to men more than women,31,18,"White, Caucasian",4-6 years,Two days a week,About 25%,4,4,0,1,3,3
1161,Rock climbing,Female,5-Attracted to men exclusively,36,18,"White, Caucasian",7-9 years,Two days a week,About 50%,6,4,-2,1,3,4
1162,Rock climbing,Female,1-Attracted to women exclusively,26,16,"White, Caucasian",Less than 1 year,Three days a week,About 50%,2,2,0,4,2,2
1163,Rock climbing,Female,5-Attracted to men exclusively,48,18,"White, Caucasian",4-6 years,Three days a week,About 50%,3,2,-1,1,2,2
1164,Rock climbing,Female,4-Attracted to men more than women,41,20,"White, Caucasian",10 or more years,Two days a week,About 25%,5,4,-1,2,4,3
1165,Rock climbing,Female,4-Attracted to men more than women,31,18,"White, Caucasian",4-6 years,Four days a week,About 50%,5,4,-1,2,2,3
1166,Rock climbing,Female,5-Attracted to men exclusively,27,17,"White, Caucasian",1-3 years,Three days a week,About 25%,2,2,0,4,3,1
1167,Rock climbing,Female,4-Attracted to men more than women,26,16,Asian,1-3 years,Three days a week,Less than 25%,4,4,0,1,3,3
1168,Rock climbing,Female,4-Attracted to men more than women,27,21,"White, Caucasian",4-6 years,Four days a week,Less than 25%,3,3,0,4,3,5
1169,Rock climbing,Female,5-Attracted to men exclusively,27,16,"White, Caucasian",7-9 years,Two days a week,Less than 25%,5,3,-2,2,2,4
1170,Rock climbing,Female,5-Attracted to men exclusively,28,16,"White, Caucasian",7-9 years,Three days a week,Less than 25%,4,3,-1,2,3,3
1171,Rock climbing,Female,4-Attracted to men more than women,45,18,"White, Caucasian",4-6 years,Three days a week,About 50%,5,4,-1,1,2,3
1172,Rock climbing,Female,5-Attracted to men exclusively,21,15,"White, Caucasian",4-6 years,Five days a week,About 50%,4,2,-2,2,2,3
1173,Rock climbing,Female,4-Attracted to men more than women,59,18,"White, Caucasian",10 or more years,Three days a week,About 50%,2,0,-2,3,3,4
1174,Rock climbing,Female,5-Attracted to men exclusively,35,19,Other,7-9 years,Four days a week,About 50%,4,4,0,1,2,3
1175,Rock climbing,Female,5-Attracted to men exclusively,27,18,"White, Caucasian",4-6 years,Four days a week,Less than 25%,3,3,0,1,3,4
1176,Rock climbing,Female,5-Attracted to men exclusively,62,21,"White, Caucasian",10 or more years,Three days a week,About 75%,7,6,-1,1,5,4
2000,CrossFit,Female,5-Attracted to men exclusively,36,16,"White, Caucasian",1-3 years,Three days a week,Less than 25%,5,4,-1,1,4,4
2001,CrossFit,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",1-3 years,Five days a week,More than 75%,8,4,-4,1,2,3
2002,CrossFit,Female,4-Attracted to men more than women,32,13,"White, Caucasian",Less than 1 year,Four days a week,About 75%,6,6,0,1,3,4
2003,CrossFit,Female,5-Attracted to men exclusively,50,16,"White, Caucasian",Less than 1 year,Three days a week,About 50%,7,5,-2,1,2,2
2004,CrossFit,Female,4-Attracted to men more than women,42,16,"White, Caucasian",1-3 years,Four days a week,About 75%,6,4,-2,1,3,2
2005,CrossFit,Female,5-Attracted to men exclusively,43,16,"White, Caucasian",1-3 years,Four days a week,About 75%,6,3,-3,1,3,3
2006,CrossFit,Female,5-Attracted to men exclusively,31,16,"White, Caucasian",4-6 years,Three days a week,More than 75%,5,4,-1,1,2,3
2007,CrossFit,Female,5-Attracted to men exclusively,41,18,"White, Caucasian",7-9 years,Six days a week,About 75%,6,3,-3,1,4,2
2008,CrossFit,Female,5-Attracted to men exclusively,48,16,"White, Caucasian",4-6 years,Six days a week,About 50%,4,4,0,1,4,5
2009,CrossFit,Female,5-Attracted to men exclusively,31,16,"White, Caucasian",1-3 years,Three days a week,About 50%,4,3,-1,2,2,3
2010,CrossFit,Female,5-Attracted to men exclusively,50,16,"White, Caucasian",Less than 1 year,Four days a week,About 50%,8,4,-4,1,1,1
2011,CrossFit,Female,5-Attracted to men exclusively,32,16,"White, Caucasian",1-3 years,Three days a week,About 50%,8,6,-2,1,2,3
2012,CrossFit,Female,5-Attracted to men exclusively,41,14,"White, Caucasian",1-3 years,Three days a week,About 50%,7,3,-4,1,1,4
2013,CrossFit,Female,5-Attracted to men exclusively,44,18,"White, Caucasian",4-6 years,Five days a week,More than 75%,7,4,-3,1,3,4
2014,CrossFit,Female,5-Attracted to men exclusively,27,17,"White, Caucasian",1-3 years,Five days a week,About 50%,5,4,-1,1,3,4
2015,CrossFit,Female,5-Attracted to men exclusively,29,22,Other,4-6 years,Four days a week,About 50%,8,4,-4,1,4,5
2016,CrossFit,Female,5-Attracted to men exclusively,26,17,"White, Caucasian",1-3 years,Five days a week,About 50%,3,4,1,3,4,4
2017,CrossFit,Female,5-Attracted to men exclusively,30,12,"White, Caucasian",4-6 years,Four days a week,About 50%,5,4,-1,2,2,3
2018,CrossFit,Female,4-Attracted to men more than women,58,16,Asian,1-3 years,Five days a week,About 75%,5,4,-1,1,3,3
2019,CrossFit,Female,5-Attracted to men exclusively,23,16,"White, Caucasian",1-3 years,Six days a week,About 50%,4,4,0,3,3,5
2020,CrossFit,Female,6-Attracted to neither men nor women,34,16,Other,Less than 1 year,Three days a week,About 25%,2,2,0,2,4,4
2021,CrossFit,Female,5-Attracted to men exclusively,31,16,"White, Caucasian",1-3 years,Five days a week,About 50%,7,6,-1,1,1,5
2022,CrossFit,Female,5-Attracted to men exclusively,32,16,"White, Caucasian",1-3 years,Five days a week,About 25%,3,5,2,2,2,2
2023,CrossFit,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",4-6 years,Four days a week,About 25%,6,6,0,1,3,3
2024,CrossFit,Female,5-Attracted to men exclusively,66,19,"White, Caucasian",Less than 1 year,Two days a week,I do not do CrossFit with other people.,8,7,-1,1,1,1
2025,CrossFit,Female,4-Attracted to men more than women,41,18,"White, Caucasian",1-3 years,Two days a week,About 50%,8,7,-1,1,2,4
2026,CrossFit,Female,5-Attracted to men exclusively,55,18,Asian,7-9 years,Six days a week,About 25%,4,4,0,2,2,3
2027,CrossFit,Female,5-Attracted to men exclusively,30,16,"White, Caucasian",1-3 years,Three days a week,About 50%,0,0,0,5,4,3
2028,CrossFit,Female,4-Attracted to men more than women,34,18,"White, Caucasian",4-6 years,Three days a week,About 50%,7,5,-2,1,3,3
2029,CrossFit,Female,5-Attracted to men exclusively,35,17,"White, Caucasian",1-3 years,Two days a week,About 50%,6,4,-2,1,3,4
2030,CrossFit,Female,5-Attracted to men exclusively,23,16,"White, Caucasian",1-3 years,Five days a week,About 50%,4,2,-2,2,3,1
2031,CrossFit,Female,4-Attracted to men more than women,25,16,"White, Caucasian",1-3 years,Six days a week,About 50%,6,7,1,2,3,5
2032,CrossFit,Female,5-Attracted to men exclusively,35,18,"American Indian, Aleutian, or Eskimo",4-6 years,Four days a week,About 50%,8,7,-1,1,4,5
2033,CrossFit,Female,5-Attracted to men exclusively,26,16,"White, Caucasian",1-3 years,Five days a week,About 50%,5,4,-1,1,4,4
2034,CrossFit,Female,4-Attracted to men more than women,37,16,"White, Caucasian",1-3 years,Three days a week,About 50%,7,4,-3,1,3,4
2035,CrossFit,Female,5-Attracted to men exclusively,45,18,"White, Caucasian",1-3 years,Four days a week,About 50%,6,4,-2,1,2,3
2036,CrossFit,Female,5-Attracted to men exclusively,42,16,"White, Caucasian",4-6 years,Three days a week,I do not do CrossFit with other people.,5,4,-1,1,1,2
2037,CrossFit,Female,5-Attracted to men exclusively,35,16,Asian,4-6 years,Four days a week,About 50%,8,5,-3,1,3,5
2038,CrossFit,Female,4-Attracted to men more than women,34,18,Other,4-6 years,Four days a week,About 50%,3,2,-1,2,2,2
2039,CrossFit,Female,4-Attracted to men more than women,47,20,"White, Caucasian",10 or more years,Five days a week,I do not do CrossFit with other people.,6,5,-1,1,3,3
2040,CrossFit,Female,5-Attracted to men exclusively,53,16,"White, Caucasian",1-3 years,Five days a week,About 50%,5,4,-1,2,3,3
2041,CrossFit,Female,5-Attracted to men exclusively,26,18,Asian,Less than 1 year,Four days a week,About 50%,2,3,1,1,1,1
2042,CrossFit,Female,5-Attracted to men exclusively,26,16,"White, Caucasian",1-3 years,Five days a week,Less than 25%,7,6,-1,1,3,4
2043,CrossFit,Female,5-Attracted to men exclusively,35,16,"Black, African American",Less than 1 year,Two days a week,About 50%,8,5,-3,1,1,3
2044,CrossFit,Female,5-Attracted to men exclusively,25,19,"White, Caucasian",1-3 years,Six days a week,About 50%,6,5,-1,1,4,4
2045,CrossFit,Female,2-Attracted to women more than men,30,18,Asian,Less than 1 year,Four days a week,About 75%,6,3,-3,1,2,3
2046,CrossFit,Female,5-Attracted to men exclusively,32,16,"White, Caucasian",1-3 years,Five days a week,About 50%,4,4,0,1,4,5
2047,CrossFit,Female,5-Attracted to men exclusively,25,18,"White, Caucasian",Less than 1 year,Two days a week,About 50%,3,2,-1,3,3,1
2048,CrossFit,Female,5-Attracted to men exclusively,31,22,"White, Caucasian",Less than 1 year,Three days a week,About 75%,7,5,-2,1,2,3
2049,CrossFit,Female,2-Attracted to women more than men,36,20,"White, Caucasian",1-3 years,Four days a week,About 25%,8,3,-5,1,1,5
2050,CrossFit,Female,4-Attracted to men more than women,31,18,"White, Caucasian",1-3 years,Five days a week,About 50%,5,4,-1,1,2,4
2051,CrossFit,Female,4-Attracted to men more than women,27,15,"White, Caucasian",Less than 1 year,Two days a week,About 75%,4,3,-1,1,2,4
2052,CrossFit,Female,5-Attracted to men exclusively,52,16,"White, Caucasian",1-3 years,Four days a week,About 50%,8,4,-4,1,3,4
2053,CrossFit,Female,3-Attracted to women and men equally,30,18,"White, Caucasian",1-3 years,Four days a week,About 75%,7,4,-3,1,3,3
2054,CrossFit,Female,6-Attracted to neither men nor women,44,18,"White, Caucasian",Less than 1 year,Four days a week,About 50%,8,6,-2,1,1,2
2055,CrossFit,Female,2-Attracted to women more than men,28,18,"White, Caucasian",1-3 years,Four days a week,About 50%,6,5,-1,2,4,4
2056,CrossFit,Female,5-Attracted to men exclusively,29,18,"White, Caucasian",1-3 years,Four days a week,About 50%,4,2,-2,3,4,4
2057,CrossFit,Female,5-Attracted to men exclusively,24,17,"White, Caucasian",1-3 years,Four days a week,I do not do CrossFit with other people.,5,3,-2,1,3,4
2058,CrossFit,Female,5-Attracted to men exclusively,33,19,"White, Caucasian",1-3 years,Three days a week,About 50%,5,2,-3,1,1,2
2059,CrossFit,Female,5-Attracted to men exclusively,35,16,"White, Caucasian",1-3 years,Four days a week,About 25%,6,4,-2,1,2,4
2060,CrossFit,Female,3-Attracted to women and men equally,24,16,Asian,Less than 1 year,Five days a week,About 50%,4,3,-1,2,2,3
2061,CrossFit,Female,4-Attracted to men more than women,30,20,"White, Caucasian",Less than 1 year,Three days a week,About 75%,5,4,-1,2,3,3
2062,CrossFit,Female,4-Attracted to men more than women,37,20,"White, Caucasian",4-6 years,Four days a week,About 50%,7,5,-2,1,1,3
2063,CrossFit,Female,5-Attracted to men exclusively,30,18,"White, Caucasian",Less than 1 year,Three days a week,About 50%,5,4,-1,2,2,2
2064,CrossFit,Female,5-Attracted to men exclusively,22,16,Asian,Less than 1 year,Four days a week,About 75%,7,5,-2,1,1,4
2065,CrossFit,Female,5-Attracted to men exclusively,19,13,Asian,1-3 years,Four days a week,About 50%,4,2,-2,2,3,4
2066,CrossFit,Female,5-Attracted to men exclusively,24,16,Other,Less than 1 year,Four days a week,I do not do CrossFit with other people.,4,3,-1,2,2,4
2067,CrossFit,Female,5-Attracted to men exclusively,23,16,"White, Caucasian",1-3 years,Three days a week,Less than 25%,4,3,-1,1,3,3
2068,CrossFit,Female,5-Attracted to men exclusively,28,16,"White, Caucasian",1-3 years,Five days a week,About 50%,7,4,-3,1,3,4
2069,CrossFit,Female,4-Attracted to men more than women,22,15,"White, Caucasian",Less than 1 year,Three days a week,About 75%,6,3,-3,2,2,2
2070,CrossFit,Female,1-Attracted to women exclusively,23,16,"White, Caucasian",Less than 1 year,Five days a week,About 50%,2,2,0,4,4,3
2071,CrossFit,Female,4-Attracted to men more than women,34,16,"White, Caucasian",1-3 years,Five days a week,About 50%,3,3,0,4,3,4
2072,CrossFit,Female,3-Attracted to women and men equally,19,12,"White, Caucasian",4-6 years,Four days a week,About 25%,5,5,0,2,3,4
