subj,sport,gender,orientation,age,education,race,duration,frequency,percent women,current,ideal,diff,thinness,tone,size
1062,Rock climbing,Female,5-Attracted to men exclusively,26,16,"White, Caucasian",1-3 years,Three days a week,Less than 25%,3,3,0,2,2,3
1063,Rock climbing,Female,5-Attracted to men exclusively,26,20,"Black, African American",4-6 years,Two days a week,About 50%,4,3,-1,1,3,4
1070,Rock climbing,Female,4-Attracted to men more than women,26,20,"White, Caucasian",4-6 years,Four days a week,About 25%,2,2,0,4,4,3
1076,Rock climbing,Female,5-Attracted to men exclusively,26,18,"White, Caucasian",4-6 years,Four days a week,About 25%,5,3,-2,1,3,4
1087,Rock climbing,Female,5-Attracted to men exclusively,26,22,"White, Caucasian",4-6 years,Two days a week,About 75%,6,3,-3,1,2,3
1128,Rock climbing,Female,5-Attracted to men exclusively,26,20,"White, Caucasian",1-3 years,Four days a week,Less than 25%,4,3,-1,1,3,4
1162,Rock climbing,Female,1-Attracted to women exclusively,26,16,"White, Caucasian",Less than 1 year,Three days a week,About 50%,2,2,0,4,2,2
1167,Rock climbing,Female,4-Attracted to men more than women,26,16,Asian,1-3 years,Three days a week,Less than 25%,4,4,0,1,3,3
2016,CrossFit,Female,5-Attracted to men exclusively,26,17,"White, Caucasian",1-3 years,Five days a week,About 50%,3,4,1,3,4,4
2033,CrossFit,Female,5-Attracted to men exclusively,26,16,"White, Caucasian",1-3 years,Five days a week,About 50%,5,4,-1,1,4,4
2041,CrossFit,Female,5-Attracted to men exclusively,26,18,Asian,Less than 1 year,Four days a week,About 50%,2,3,1,1,1,1
2042,CrossFit,Female,5-Attracted to men exclusively,26,16,"White, Caucasian",1-3 years,Five days a week,Less than 25%,7,6,-1,1,3,4
2073,CrossFit,Female,5-Attracted to men exclusively,26,20,"White, Caucasian",1-3 years,Five days a week,About 50%,5,4,-1,1,3,3
5074,CrossFit,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",Less than 1 year,Three days a week,About 50%,,,,,,
5085,CrossFit,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",1-3 years,Six days a week,About 50%,,,,,,
4012,Rock climbing,Male,1-Attracted to women exclusively,26,16,"Black, African American",1-3 years,Three days a week,Less than 25%,,,,,,
4032,Rock climbing,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
4047,Rock climbing,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",4-6 years,Three days a week,About 50%,,,,,,
4059,Rock climbing,Male,1-Attracted to women exclusively,26,12,"White, Caucasian",10 or more years,Three days a week,Less than 25%,,,,,,
4061,Rock climbing,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",1-3 years,Five days a week,Less than 25%,,,,,,
4112,Rock climbing,Male,3-Attracted to women and men equally,26,14,Other,4-6 years,Three days a week,More than 75%,,,,,,
6001,Running,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",Less than 1 year,Three days a week,Less than 25%,,,,,,
6019,Running,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",1-3 years,Four days a week,About 25%,,,,,,
6070,Running,Male,1-Attracted to women exclusively,26,20,"White, Caucasian",4-6 years,Five days a week,More than 75%,,,,,,
6079,Running,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",1-3 years,Three days a week,Less than 25%,,,,,,
6086,Running,Male,1-Attracted to women exclusively,26,17,"White, Caucasian",10 or more years,Seven days a week,Less than 25%,,,,,,
6102,Running,Male,1-Attracted to women exclusively,26,17,"White, Caucasian",1-3 years,Five days a week,About 75%,,,,,,
6118,Running,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",10 or more years,Seven days a week,Less than 25%,,,,,,
6125,Running,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,,,,,,
6153,Running,Male,1-Attracted to women exclusively,26,18,"White, Caucasian",10 or more years,Seven days a week,Less than 25%,,,,,,
3017,Running,Female,5-Attracted to men exclusively,27,18,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,6,4,-2,1,3,3
3026,Running,Female,5-Attracted to men exclusively,27,18,"White, Caucasian",10 or more years,Five days a week,I do not run with other people.,3,2,-1,3,4,4
3037,Running,Female,4-Attracted to men more than women,27,18,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,4,3,-1,1,3,3
3045,Running,Female,5-Attracted to men exclusively,27,20,"White, Caucasian",7-9 years,Six days a week,About 25%,2,0,-2,3,1,1
3054,Running,Female,5-Attracted to men exclusively,27,19,"White, Caucasian",Less than 1 year,Three days a week,I do not run with other people.,7,3,-4,1,2,2
3094,Running,Female,5-Attracted to men exclusively,27,21,Asian,4-6 years,Four days a week,Less than 25%,4,1,-3,2,2,2
3101,Running,Female,4-Attracted to men more than women,27,18,"White, Caucasian",1-3 years,Five days a week,More than 75%,7,4,-3,1,3,2
3106,Running,Female,5-Attracted to men exclusively,27,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,4,3,-1,3,3,2
3108,Running,Female,5-Attracted to men exclusively,27,22,"White, Caucasian",10 or more years,Three days a week,I do not run with other people.,4,1,-3,2,1,2
3116,Running,Female,5-Attracted to men exclusively,27,20,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,7,5,-2,1,2,4
1005,Rock climbing,Female,5-Attracted to men exclusively,27,17,"White, Caucasian",4-6 years,Three days a week,Less than 25%,2,3,1,4,3,2
1015,Rock climbing,Female,5-Attracted to men exclusively,27,16,"White, Caucasian",1-3 years,Two days a week,About 75%,6,5,-1,1,2,3
1024,Rock climbing,Female,4-Attracted to men more than women,27,14,"White, Caucasian",1-3 years,Three days a week,About 25%,8,5,-3,1,3,3
1057,Rock climbing,Female,4-Attracted to men more than women,27,16,"White, Caucasian",7-9 years,Three days a week,Less than 25%,4,4,0,2,3,3
1073,Rock climbing,Female,4-Attracted to men more than women,27,16,"White, Caucasian",4-6 years,Two days a week,About 50%,6,4,-2,1,1,3
1075,Rock climbing,Female,5-Attracted to men exclusively,27,17,"White, Caucasian",7-9 years,Three days a week,About 50%,4,3,-1,2,3,3
1081,Rock climbing,Female,5-Attracted to men exclusively,27,17,"White, Caucasian",1-3 years,One day a week,Less than 25%,7,6,-1,1,1,2
1106,Rock climbing,Female,5-Attracted to men exclusively,27,16,"White, Caucasian",7-9 years,Four days a week,Less than 25%,3,2,-1,2,5,4
1109,Rock climbing,Female,4-Attracted to men more than women,27,18,"White, Caucasian",4-6 years,Three days a week,About 50%,2,2,0,4,3,3
1121,Rock climbing,Female,5-Attracted to men exclusively,27,16,"White, Caucasian",1-3 years,One day a week,About 25%,6,5,-1,1,2,2
1122,Rock climbing,Female,5-Attracted to men exclusively,27,16,Other,1-3 years,Two days a week,About 75%,4,3,-1,1,3,2
1131,Rock climbing,Female,3-Attracted to women and men equally,27,19,Asian,1-3 years,Four days a week,About 50%,5,3,-2,2,2,2
1136,Rock climbing,Female,5-Attracted to men exclusively,27,16,"White, Caucasian",1-3 years,Four days a week,About 25%,6,4,-2,2,4,4
1150,Rock climbing,Female,5-Attracted to men exclusively,27,16,"White, Caucasian",1-3 years,Two days a week,Less than 25%,2,2,0,3,4,3
1151,Rock climbing,Female,5-Attracted to men exclusively,27,18,"White, Caucasian",1-3 years,Two days a week,About 25%,7,5,-2,1,2,3
1166,Rock climbing,Female,5-Attracted to men exclusively,27,17,"White, Caucasian",1-3 years,Three days a week,About 25%,2,2,0,4,3,1
1168,Rock climbing,Female,4-Attracted to men more than women,27,21,"White, Caucasian",4-6 years,Four days a week,Less than 25%,3,3,0,4,3,5
1169,Rock climbing,Female,5-Attracted to men exclusively,27,16,"White, Caucasian",7-9 years,Two days a week,Less than 25%,5,3,-2,2,2,4
1175,Rock climbing,Female,5-Attracted to men exclusively,27,18,"White, Caucasian",4-6 years,Four days a week,Less than 25%,3,3,0,1,3,4
2014,CrossFit,Female,5-Attracted to men exclusively,27,17,"White, Caucasian",1-3 years,Five days a week,About 50%,5,4,-1,1,3,4
2051,CrossFit,Female,4-Attracted to men more than women,27,15,"White, Caucasian",Less than 1 year,Two days a week,About 75%,4,3,-1,1,2,4
2079,CrossFit,Female,5-Attracted to men exclusively,27,16,"White, Caucasian",1-3 years,Five days a week,About 50%,7,5,-2,2,3,5
2082,CrossFit,Female,5-Attracted to men exclusively,27,14,"White, Caucasian",1-3 years,Four days a week,About 25%,8,5,-3,1,1,3
2114,CrossFit,Female,5-Attracted to men exclusively,27,15,"White, Caucasian",4-6 years,Five days a week,About 50%,4,4,0,2,3,4
2118,CrossFit,Female,5-Attracted to men exclusively,27,17,"White, Caucasian",4-6 years,Five days a week,About 50%,7,3,-4,1,1,1
5001,CrossFit,Male,1-Attracted to women exclusively,27,16,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
5031,CrossFit,Male,1-Attracted to women exclusively,27,19,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
5039,CrossFit,Male,1-Attracted to women exclusively,27,22,Asian,Less than 1 year,Four days a week,About 50%,,,,,,
5040,CrossFit,Male,1-Attracted to women exclusively,27,16,Asian,1-3 years,Three days a week,About 25%,,,,,,
5048,CrossFit,Male,1-Attracted to women exclusively,27,12,"White, Caucasian",Less than 1 year,Six days a week,About 50%,,,,,,
5059,CrossFit,Male,1-Attracted to women exclusively,27,12,"White, Caucasian",Less than 1 year,Four days a week,About 25%,,,,,,
5071,CrossFit,Male,1-Attracted to women exclusively,27,18,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
5090,CrossFit,Male,1-Attracted to women exclusively,27,16,"White, Caucasian",1-3 years,Six days a week,About 50%,,,,,,
5091,CrossFit,Male,1-Attracted to women exclusively,27,18,"White, Caucasian",1-3 years,Three days a week,About 50%,,,,,,
5104,CrossFit,Male,1-Attracted to women exclusively,27,16,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
5108,CrossFit,Male,1-Attracted to women exclusively,27,19,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
4006,Rock climbing,Male,1-Attracted to women exclusively,27,16,"White, Caucasian",4-6 years,Two days a week,About 25%,,,,,,
4008,Rock climbing,Male,1-Attracted to women exclusively,27,12,"White, Caucasian",1-3 years,Three days a week,About 25%,,,,,,
4011,Rock climbing,Male,1-Attracted to women exclusively,27,18,"White, Caucasian",1-3 years,Three days a week,About 50%,,,,,,
4067,Rock climbing,Male,1-Attracted to women exclusively,27,16,"White, Caucasian",1-3 years,Three days a week,About 50%,,,,,,
4108,Rock climbing,Male,1-Attracted to women exclusively,27,21,"White, Caucasian",4-6 years,Four days a week,About 75%,,,,,,
4109,Rock climbing,Male,1-Attracted to women exclusively,27,18,"White, Caucasian",4-6 years,Four days a week,About 25%,,,,,,
4122,Rock climbing,Male,2-Attracted to women more than men,27,21,"White, Caucasian",4-6 years,Four days a week,About 75%,,,,,,
6026,Running,Male,2-Attracted to women more than men,27,17,"White, Caucasian",7-9 years,Five days a week,Less than 25%,,,,,,
6037,Running,Male,1-Attracted to women exclusively,27,20,"White, Caucasian",10 or more years,Seven days a week,About 25%,,,,,,
6041,Running,Male,1-Attracted to women exclusively,27,16,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,,,,,,
6067,Running,Male,1-Attracted to women exclusively,27,20,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,,,,,,
6089,Running,Male,1-Attracted to women exclusively,27,16,"White, Caucasian",10 or more years,Seven days a week,I do not run with other people.,,,,,,
6111,Running,Male,1-Attracted to women exclusively,27,15,Asian,Less than 1 year,Six days a week,I do not run with other people.,,,,,,
6126,Running,Male,1-Attracted to women exclusively,27,15,"White, Caucasian",1-3 years,Seven days a week,I do not run with other people.,,,,,,
3000,Running,Female,4-Attracted to men more than women,28,17,"White, Caucasian",Less than 1 year,Three days a week,I do not run with other people.,4,1,-3,1,3,3
3019,Running,Female,1-Attracted to women exclusively,28,16,Asian,Less than 1 year,Four days a week,I do not run with other people.,4,2,-2,1,2,3
3028,Running,Female,5-Attracted to men exclusively,28,15,"White, Caucasian",10 or more years,Four days a week,I do not run with other people.,3,1,-2,2,3,2
3048,Running,Female,4-Attracted to men more than women,28,17,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,5,4,-1,2,2,3
3074,Running,Female,2-Attracted to women more than men,28,19,"White, Caucasian",1-3 years,Three days a week,More than 75%,7,4,-3,1,2,2
3086,Running,Female,5-Attracted to men exclusively,28,19,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,1,1,0,4,3,1
3096,Running,Female,5-Attracted to men exclusively,28,21,"White, Caucasian",10 or more years,Three days a week,I do not run with other people.,6,5,-1,1,2,3
3097,Running,Female,4-Attracted to men more than women,28,20,"White, Caucasian",10 or more years,Seven days a week,About 50%,1,1,0,4,3,2
3104,Running,Female,5-Attracted to men exclusively,28,16,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,6,3,-3,1,1,2
3105,Running,Female,5-Attracted to men exclusively,28,16,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,5,3,-2,2,2,2
1001,Rock climbing,Female,5-Attracted to men exclusively,28,22,"White, Caucasian",1-3 years,Three days a week,Less than 25%,8,4,-4,1,2,3
1045,Rock climbing,Female,4-Attracted to men more than women,28,10,"White, Caucasian",4-6 years,Three days a week,About 50%,7,3,-4,1,1,1
1052,Rock climbing,Female,4-Attracted to men more than women,28,22,"White, Caucasian",1-3 years,Three days a week,About 25%,7,2,-5,1,1,2
1092,Rock climbing,Female,5-Attracted to men exclusively,28,20,"White, Caucasian",10 or more years,Four days a week,About 25%,5,3,-2,2,3,5
1120,Rock climbing,Female,5-Attracted to men exclusively,28,18,"White, Caucasian",7-9 years,Three days a week,About 25%,4,4,0,2,3,4
1124,Rock climbing,Female,5-Attracted to men exclusively,28,16,"White, Caucasian",4-6 years,Three days a week,Less than 25%,4,3,-1,3,4,4
1127,Rock climbing,Female,5-Attracted to men exclusively,28,16,Asian,1-3 years,Three days a week,About 50%,3,3,0,3,3,2
1137,Rock climbing,Female,4-Attracted to men more than women,28,17,Asian,1-3 years,Three days a week,Less than 25%,6,2,-4,2,1,2
1141,Rock climbing,Female,5-Attracted to men exclusively,28,16,"White, Caucasian",7-9 years,Three days a week,About 50%,4,4,0,1,3,3
1144,Rock climbing,Female,5-Attracted to men exclusively,28,16,Other,1-3 years,Two days a week,Less than 25%,6,4,-2,1,2,2
1170,Rock climbing,Female,5-Attracted to men exclusively,28,16,"White, Caucasian",7-9 years,Three days a week,Less than 25%,4,3,-1,2,3,3
2055,CrossFit,Female,2-Attracted to women more than men,28,18,"White, Caucasian",1-3 years,Four days a week,About 50%,6,5,-1,2,4,4
2068,CrossFit,Female,5-Attracted to men exclusively,28,16,"White, Caucasian",1-3 years,Five days a week,About 50%,7,4,-3,1,3,4
2140,CrossFit,Female,4-Attracted to men more than women,28,20,"White, Caucasian",4-6 years,Four days a week,About 75%,5,5,0,1,4,4
5005,CrossFit,Male,1-Attracted to women exclusively,28,13,"White, Caucasian",Less than 1 year,Five days a week,About 50%,,,,,,
5027,CrossFit,Male,1-Attracted to women exclusively,28,14,"White, Caucasian",4-6 years,Five days a week,About 25%,,,,,,
5029,CrossFit,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
5036,CrossFit,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",Less than 1 year,Three days a week,About 50%,,,,,,
5038,CrossFit,Male,1-Attracted to women exclusively,28,18,"White, Caucasian",Less than 1 year,Four days a week,Less than 25%,,,,,,
5060,CrossFit,Male,1-Attracted to women exclusively,28,17,"White, Caucasian",1-3 years,Six days a week,About 50%,,,,,,
5066,CrossFit,Male,1-Attracted to women exclusively,28,18,"White, Caucasian",1-3 years,Three days a week,About 50%,,,,,,
5068,CrossFit,Male,1-Attracted to women exclusively,28,15,"White, Caucasian",1-3 years,Six days a week,About 25%,,,,,,
5073,CrossFit,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",1-3 years,Five days a week,About 50%,,,,,,
5092,CrossFit,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
5106,CrossFit,Male,1-Attracted to women exclusively,28,19,"White, Caucasian",7-9 years,Six days a week,About 50%,,,,,,
5109,CrossFit,Male,1-Attracted to women exclusively,28,21,"White, Caucasian",4-6 years,One day a week,About 25%,,,,,,
4007,Rock climbing,Male,1-Attracted to women exclusively,28,21,"White, Caucasian",7-9 years,Three days a week,About 50%,,,,,,
4009,Rock climbing,Male,2-Attracted to women more than men,28,17,"White, Caucasian",4-6 years,One day a week,More than 75%,,,,,,
4026,Rock climbing,Male,3-Attracted to women and men equally,28,18,Asian,1-3 years,Two days a week,Less than 25%,,,,,,
4039,Rock climbing,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",7-9 years,Four days a week,More than 75%,,,,,,
4045,Rock climbing,Male,2-Attracted to women more than men,28,14,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
4051,Rock climbing,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",1-3 years,Three days a week,About 50%,,,,,,
4053,Rock climbing,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",4-6 years,Three days a week,Less than 25%,,,,,,
4087,Rock climbing,Male,1-Attracted to women exclusively,28,14,"White, Caucasian",4-6 years,Three days a week,About 25%,,,,,,
6011,Running,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,,,,,,
6024,Running,Male,1-Attracted to women exclusively,28,22,"White, Caucasian",10 or more years,Five days a week,I do not run with other people.,,,,,,
6063,Running,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,,,,,,
6093,Running,Male,1-Attracted to women exclusively,28,18,"White, Caucasian",4-6 years,Five days a week,About 25%,,,,,,
6099,Running,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",7-9 years,Seven days a week,About 50%,,,,,,
6116,Running,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,,,,,,
6121,Running,Male,1-Attracted to women exclusively,28,18,"White, Caucasian",7-9 years,Five days a week,I do not run with other people.,,,,,,
3008,Running,Female,4-Attracted to men more than women,29,18,"White, Caucasian",7-9 years,Three days a week,More than 75%,6,4,-2,1,1,3
3011,Running,Female,5-Attracted to men exclusively,29,18,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,6,4,-2,1,2,3
3030,Running,Female,5-Attracted to men exclusively,29,16,"White, Caucasian",1-3 years,Six days a week,I do not run with other people.,4,2,-2,3,1,1
3035,Running,Female,4-Attracted to men more than women,29,18,"White, Caucasian",1-3 years,Five days a week,More than 75%,6,4,-2,1,2,1
3039,Running,Female,5-Attracted to men exclusively,29,19,Asian,1-3 years,Four days a week,I do not run with other people.,6,4,-2,1,2,3
3064,Running,Female,5-Attracted to men exclusively,29,21,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,3,3,0,3,4,4
3078,Running,Female,5-Attracted to men exclusively,29,16,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,2,1,-1,4,2,2
3121,Running,Female,3-Attracted to women and men equally,29,20,"White, Caucasian",7-9 years,Five days a week,I do not run with other people.,7,4,-3,5,4,4
3128,Running,Female,5-Attracted to men exclusively,29,18,"White, Caucasian",10 or more years,Four days a week,About 75%,4,2,-2,1,1,3
1000,Rock climbing,Female,5-Attracted to men exclusively,29,16,"White, Caucasian",7-9 years,Three days a week,About 25%,4,2,-2,2,3,3
1034,Rock climbing,Female,5-Attracted to men exclusively,29,19,"White, Caucasian",4-6 years,Four days a week,About 25%,7,4,-3,1,3,4
1060,Rock climbing,Female,5-Attracted to men exclusively,29,20,"White, Caucasian",1-3 years,Three days a week,Less than 25%,2,3,1,4,3,2
1064,Rock climbing,Female,5-Attracted to men exclusively,29,18,Other,4-6 years,Three days a week,Less than 25%,4,2,-2,3,3,4
1065,Rock climbing,Female,5-Attracted to men exclusively,29,16,"White, Caucasian",1-3 years,Two days a week,About 75%,6,5,-1,1,2,3
1091,Rock climbing,Female,5-Attracted to men exclusively,29,22,"White, Caucasian",Less than 1 year,Three days a week,About 25%,5,3,-2,1,2,2
1093,Rock climbing,Female,5-Attracted to men exclusively,29,22,"White, Caucasian",10 or more years,Three days a week,About 25%,4,3,-1,2,3,4
1102,Rock climbing,Female,4-Attracted to men more than women,29,19,"White, Caucasian",4-6 years,Three days a week,About 50%,5,3,-2,1,3,3
1103,Rock climbing,Female,5-Attracted to men exclusively,29,18,Asian,1-3 years,Four days a week,Less than 25%,4,3,-1,3,2,3
1108,Rock climbing,Female,5-Attracted to men exclusively,29,16,Asian,1-3 years,Three days a week,Less than 25%,3,4,1,4,2,2
1111,Rock climbing,Female,4-Attracted to men more than women,29,16,"White, Caucasian",1-3 years,One day a week,About 25%,4,3,-1,1,2,2
1129,Rock climbing,Female,5-Attracted to men exclusively,29,16,Asian,1-3 years,Four days a week,About 50%,7,4,-3,1,2,2
1135,Rock climbing,Female,5-Attracted to men exclusively,29,16,Other,4-6 years,Three days a week,Less than 25%,3,3,0,3,3,3
2015,CrossFit,Female,5-Attracted to men exclusively,29,22,Other,4-6 years,Four days a week,About 50%,8,4,-4,1,4,5
2056,CrossFit,Female,5-Attracted to men exclusively,29,18,"White, Caucasian",1-3 years,Four days a week,About 50%,4,2,-2,3,4,4
2083,CrossFit,Female,5-Attracted to men exclusively,29,16,"White, Caucasian",4-6 years,Six days a week,About 50%,5,4,-1,2,4,4
2097,CrossFit,Female,5-Attracted to men exclusively,29,14,"White, Caucasian",1-3 years,Two days a week,About 75%,6,4,-2,1,2,3
2111,CrossFit,Female,5-Attracted to men exclusively,29,18,"White, Caucasian",4-6 years,Four days a week,About 50%,5,2,-3,1,1,2
2131,CrossFit,Female,5-Attracted to men exclusively,29,18,"White, Caucasian",1-3 years,Two days a week,About 25%,6,4,-2,1,3,2
5014,CrossFit,Male,1-Attracted to women exclusively,29,16,"White, Caucasian",4-6 years,Six days a week,About 25%,,,,,,
5023,CrossFit,Male,1-Attracted to women exclusively,29,19,"White, Caucasian",7-9 years,Five days a week,About 25%,,,,,,
5025,CrossFit,Male,1-Attracted to women exclusively,29,16,"White, Caucasian",1-3 years,Five days a week,About 50%,,,,,,
5026,CrossFit,Male,2-Attracted to women more than men,29,17,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
5046,CrossFit,Male,1-Attracted to women exclusively,29,16,"Native Hawaiian, Other Pacific Islander",1-3 years,Four days a week,About 25%,,,,,,
5055,CrossFit,Male,1-Attracted to women exclusively,29,22,"Native Hawaiian, Other Pacific Islander",Less than 1 year,Seven days a week,I do not do CrossFit with other people.,,,,,,
5070,CrossFit,Male,1-Attracted to women exclusively,29,18,"White, Caucasian",1-3 years,Five days a week,Less than 25%,,,,,,
5110,CrossFit,Male,1-Attracted to women exclusively,29,19,"White, Caucasian",10 or more years,Four days a week,About 50%,,,,,,
5112,CrossFit,Male,1-Attracted to women exclusively,29,18,"White, Caucasian",1-3 years,Five days a week,About 50%,,,,,,
4021,Rock climbing,Male,1-Attracted to women exclusively,29,18,"White, Caucasian",4-6 years,One day a week,About 25%,,,,,,
4030,Rock climbing,Male,1-Attracted to women exclusively,29,16,"White, Caucasian",10 or more years,Five days a week,Less than 25%,,,,,,
4044,Rock climbing,Male,1-Attracted to women exclusively,29,16,"White, Caucasian",4-6 years,Four days a week,Less than 25%,,,,,,
4048,Rock climbing,Male,1-Attracted to women exclusively,29,22,"White, Caucasian",7-9 years,Three days a week,About 25%,,,,,,
6005,Running,Male,1-Attracted to women exclusively,29,16,"White, Caucasian",Less than 1 year,Five days a week,I do not run with other people.,,,,,,
6012,Running,Male,1-Attracted to women exclusively,29,16,"White, Caucasian",10 or more years,Two days a week,I do not run with other people.,,,,,,
6022,Running,Male,1-Attracted to women exclusively,29,16,Asian,Less than 1 year,Five days a week,I do not run with other people.,,,,,,
6028,Running,Male,1-Attracted to women exclusively,29,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,,,,,,
6042,Running,Male,1-Attracted to women exclusively,29,15,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,,,,,,
6052,Running,Male,1-Attracted to women exclusively,29,16,Asian,4-6 years,Three days a week,I do not run with other people.,,,,,,
6091,Running,Male,1-Attracted to women exclusively,29,16,"White, Caucasian",4-6 years,Two days a week,I do not run with other people.,,,,,,
6112,Running,Male,1-Attracted to women exclusively,29,22,"White, Caucasian",10 or more years,Seven days a week,Less than 25%,,,,,,
3007,Running,Female,5-Attracted to men exclusively,30,18,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,6,3,-3,1,1,2
3009,Running,Female,4-Attracted to men more than women,30,19,Other,4-6 years,Six days a week,I do not run with other people.,5,2,-3,2,3,2
3025,Running,Female,5-Attracted to men exclusively,30,22,Asian,10 or more years,Six days a week,Less than 25%,4,3,-1,4,4,3
3036,Running,Female,5-Attracted to men exclusively,30,22,"White, Caucasian",1-3 years,Four days a week,About 50%,4,3,-1,2,2,3
3059,Running,Female,5-Attracted to men exclusively,30,20,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,6,4,-2,1,1,3
3063,Running,Female,5-Attracted to men exclusively,30,22,"White, Caucasian",4-6 years,Four days a week,I do not run with other people.,5,4,-1,2,2,2
3071,Running,Female,4-Attracted to men more than women,30,18,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,5,2,-3,1,2,3
3087,Running,Female,5-Attracted to men exclusively,30,16,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,2,1,-1,4,3,2
3089,Running,Female,5-Attracted to men exclusively,30,21,"White, Caucasian",4-6 years,Seven days a week,More than 75%,4,3,-1,1,2,2
3109,Running,Female,3-Attracted to women and men equally,30,22,"White, Caucasian",4-6 years,Six days a week,About 75%,4,3,-1,2,2,2
3152,Running,Female,5-Attracted to men exclusively,30,16,"White, Caucasian",10 or more years,Six days a week,About 50%,6,2,-4,1,1,1
3159,Running,Female,5-Attracted to men exclusively,30,18,"White, Caucasian",7-9 years,Four days a week,I do not run with other people.,6,4,-2,1,2,3
1013,Rock climbing,Female,5-Attracted to men exclusively,30,18,"White, Caucasian",10 or more years,Six days a week,About 25%,3,1,-2,3,3,3
1027,Rock climbing,Female,4-Attracted to men more than women,30,18,"White, Caucasian",7-9 years,Two days a week,Less than 25%,5,4,-1,2,3,3
1038,Rock climbing,Female,3-Attracted to women and men equally,30,20,"White, Caucasian",7-9 years,Four days a week,About 50%,4,4,0,2,5,4
1039,Rock climbing,Female,5-Attracted to men exclusively,30,18,"White, Caucasian",1-3 years,Three days a week,About 25%,1,1,0,1,2,2
1095,Rock climbing,Female,3-Attracted to women and men equally,30,18,"White, Caucasian",4-6 years,Five days a week,About 50%,3,4,1,3,3,3
1110,Rock climbing,Female,5-Attracted to men exclusively,30,21,"White, Caucasian",Less than 1 year,Two days a week,Less than 25%,4,3,-1,3,2,3
1159,Rock climbing,Female,4-Attracted to men more than women,30,18,"White, Caucasian",4-6 years,Three days a week,About 25%,5,4,-1,2,3,3
2017,CrossFit,Female,5-Attracted to men exclusively,30,12,"White, Caucasian",4-6 years,Four days a week,About 50%,5,4,-1,2,2,3
2027,CrossFit,Female,5-Attracted to men exclusively,30,16,"White, Caucasian",1-3 years,Three days a week,About 50%,0,0,0,5,4,3
2045,CrossFit,Female,2-Attracted to women more than men,30,18,Asian,Less than 1 year,Four days a week,About 75%,6,3,-3,1,2,3
2053,CrossFit,Female,3-Attracted to women and men equally,30,18,"White, Caucasian",1-3 years,Four days a week,About 75%,7,4,-3,1,3,3
2061,CrossFit,Female,4-Attracted to men more than women,30,20,"White, Caucasian",Less than 1 year,Three days a week,About 75%,5,4,-1,2,3,3
